GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junit5-mps-uma,default,BinarySearchTreeMain,276,0,0,0,69,0,2,0,2,0
junit5-mps-uma,org.mps.tree,BinarySearchTreeException,0,4,0,0,0,2,0,1,0,1
junit5-mps-uma,org.mps.tree,BinarySearchTree,363,320,43,65,78,79,28,41,6,9
